2013-05-28 15:27:30,221 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 25] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:27:30,221 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 25] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:27:30,221 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 25] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:28:11,056 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 25] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:28:11,056 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 25] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:28:11,056 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 25] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:28:11,056 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 25] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:31:01,152 [31] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 20] Content '404 - Page Not Found' with Id '1225' has been published.
2013-05-28 15:31:05,147 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 20] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:31:05,147 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 20] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:31:05,147 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 20] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:31:05,147 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 20] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:31:49,839 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 17] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:31:49,839 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 17] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:31:49,839 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 17] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:31:49,839 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 17] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:32:03,898 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 25] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:32:03,898 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 25] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:32:03,913 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 25] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:32:03,913 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 25] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:34:32,179 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 17] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:34:32,179 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 17] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:34:32,179 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 17] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:34:32,179 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 17] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:35:08,850 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 15] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:35:08,850 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 15] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:35:08,850 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 15] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:35:08,850 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 15] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:35:15,295 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:35:15,295 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:35:15,295 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:35:15,295 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:36:09,667 [31] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 15] An unhandled exception occurred
System.TypeInitializationException: The type initializer for 'Umbraco.Web.Routing.NotFoundHandlerHelper' threw an exception. ---> System.IO.FileNotFoundException: Could not find file 'C:\Users\RLombardo\Documents\My Web Sites\Security-Service-CMS\config\404handlers.config'.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize, FileOptions options, String msgPath, Boolean bFromProxy)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize)
   at System.Xml.XmlUrlResolver.GetEntity(Uri absoluteUri, String role, Type ofObjectToReturn)
   at System.Xml.XmlTextReaderImpl.OpenUrlDelegate(Object xmlResolver)
   at System.Threading.CompressedStack.runTryCode(Object userData)
   at System.Runtime.CompilerServices.RuntimeHelpers.ExecuteCodeWithGuaranteedCleanup(TryCode code, CleanupCode backoutCode, Object userData)
   at System.Threading.CompressedStack.Run(CompressedStack compressedStack, ContextCallback callback, Object state)
   at System.Xml.XmlTextReaderImpl.OpenUrl()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(String filename)
   at Umbraco.Web.Routing.NotFoundHandlerHelper.InitializeNotFoundHandlers()
   --- End of inner exception stack trace ---
   at Umbraco.Web.Routing.NotFoundHandlerHelper.GetLegacyUrlForNotFoundHandlers()
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.HandlePageNotFound(PublishedContentRequest docRequest)
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.TrySetDocument(PublishedContentRequest docRequest)
   at System.Linq.Enumerable.Any[TSource](IEnumerable`1 source, Func`2 predicate)
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument1()
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument()
   at Umbraco.Web.Routing.PublishedContentRequest.ProcessRequest(HttpContextBase httpContext, UmbracoContext umbracoContext, Action`1 onSuccess)
   at System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-05-28 15:39:01,894 [31] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 17] An unhandled exception occurred
System.TypeInitializationException: The type initializer for 'Umbraco.Web.Routing.NotFoundHandlerHelper' threw an exception. ---> System.IO.FileNotFoundException: Could not find file 'C:\Users\RLombardo\Documents\My Web Sites\Security-Service-CMS\config\404handlers.config'.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize, FileOptions options, String msgPath, Boolean bFromProxy)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize)
   at System.Xml.XmlUrlResolver.GetEntity(Uri absoluteUri, String role, Type ofObjectToReturn)
   at System.Xml.XmlTextReaderImpl.OpenUrlDelegate(Object xmlResolver)
   at System.Threading.CompressedStack.runTryCode(Object userData)
   at System.Runtime.CompilerServices.RuntimeHelpers.ExecuteCodeWithGuaranteedCleanup(TryCode code, CleanupCode backoutCode, Object userData)
   at System.Threading.CompressedStack.Run(CompressedStack compressedStack, ContextCallback callback, Object state)
   at System.Xml.XmlTextReaderImpl.OpenUrl()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(String filename)
   at Umbraco.Web.Routing.NotFoundHandlerHelper.InitializeNotFoundHandlers()
   --- End of inner exception stack trace ---
   at Umbraco.Web.Routing.NotFoundHandlerHelper.GetLegacyUrlForNotFoundHandlers()
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.HandlePageNotFound(PublishedContentRequest docRequest)
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.TrySetDocument(PublishedContentRequest docRequest)
   at System.Linq.Enumerable.Any[TSource](IEnumerable`1 source, Func`2 predicate)
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument1()
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument()
   at Umbraco.Web.Routing.PublishedContentRequest.ProcessRequest(HttpContextBase httpContext, UmbracoContext umbracoContext, Action`1 onSuccess)
   at System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-05-28 15:39:10,257 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 19] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:39:10,257 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 19] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:39:10,257 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 19] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:39:10,257 [31] WARN  umbraco.MacroEngines.DynamicNode - [Thread 19] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:39:14,298 [31] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 15] An unhandled exception occurred
System.TypeInitializationException: The type initializer for 'Umbraco.Web.Routing.NotFoundHandlerHelper' threw an exception. ---> System.IO.FileNotFoundException: Could not find file 'C:\Users\RLombardo\Documents\My Web Sites\Security-Service-CMS\config\404handlers.config'.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileStream.Init(String path, FileMode mode, FileAccess access, Int32 rights, Boolean useRights, FileShare share, Int32 bufferSize, FileOptions options, SECURITY_ATTRIBUTES secAttrs, String msgPath, Boolean bFromProxy, Boolean useLongPath, Boolean checkHost)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize, FileOptions options, String msgPath, Boolean bFromProxy)
   at System.IO.FileStream..ctor(String path, FileMode mode, FileAccess access, FileShare share, Int32 bufferSize)
   at System.Xml.XmlUrlResolver.GetEntity(Uri absoluteUri, String role, Type ofObjectToReturn)
   at System.Xml.XmlTextReaderImpl.OpenUrlDelegate(Object xmlResolver)
   at System.Threading.CompressedStack.runTryCode(Object userData)
   at System.Runtime.CompilerServices.RuntimeHelpers.ExecuteCodeWithGuaranteedCleanup(TryCode code, CleanupCode backoutCode, Object userData)
   at System.Threading.CompressedStack.Run(CompressedStack compressedStack, ContextCallback callback, Object state)
   at System.Xml.XmlTextReaderImpl.OpenUrl()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(String filename)
   at Umbraco.Web.Routing.NotFoundHandlerHelper.InitializeNotFoundHandlers()
   --- End of inner exception stack trace ---
   at Umbraco.Web.Routing.NotFoundHandlerHelper.GetLegacyUrlForNotFoundHandlers()
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.HandlePageNotFound(PublishedContentRequest docRequest)
   at Umbraco.Web.Routing.LookupByNotFoundHandlers.TrySetDocument(PublishedContentRequest docRequest)
   at System.Linq.Enumerable.Any[TSource](IEnumerable`1 source, Func`2 predicate)
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument1()
   at Umbraco.Web.Routing.PublishedContentRequestBuilder.LookupDocument()
   at Umbraco.Web.Routing.PublishedContentRequest.ProcessRequest(HttpContextBase httpContext, UmbracoContext umbracoContext, Action`1 onSuccess)
   at System.Web.HttpApplication.SyncEventExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-05-28 15:42:58,600 [31] INFO  umbraco.BusinessLogic.Log - [Thread 25] Log scrubbed.  Removed all items older than 2013-03-29 15:42:58
2013-05-28 15:42:58,600 [31] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 25] Application shutdown. Reason: ConfigurationChange
2013-05-28 15:43:03,032 [30] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-05-28 15:43:03,156 [30] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-05-28 15:43:03,188 [30] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 19ms)
2013-05-28 15:43:03,827 [30] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 615ms)
2013-05-28 15:43:03,859 [30] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 6ms)
2013-05-28 15:43:03,874 [30] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2013-05-28 15:43:03,874 [30] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 5ms)
2013-05-28 15:43:03,890 [30] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2013-05-28 15:43:03,890 [30] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-05-28 15:43:04,046 [30] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 971ms)
2013-05-28 15:43:04,389 [30] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 13ms)
2013-05-28 15:43:04,467 [30] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 7ms)
2013-05-28 15:43:04,561 [30] INFO  umbraco.BusinessLogic.Log - [Thread 19] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 4
2013-05-28 15:43:05,388 [30] INFO  umbraco.BusinessLogic.Log - [Thread 21] Log scrubbed.  Removed all items older than 2013-03-29 15:43:05
2013-05-28 15:43:05,388 [30] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 21] Application shutdown. Reason: ConfigurationChange
2013-05-28 15:43:10,350 [14] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application starting
2013-05-28 15:43:10,381 [14] INFO  Umbraco.Core.PluginManager - [Thread 24] Determining hash of code files on disk
2013-05-28 15:43:10,412 [14] INFO  Umbraco.Core.PluginManager - [Thread 24] Hash determined (took 17ms)
2013-05-28 15:43:10,708 [14] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 289ms)
2013-05-28 15:43:10,755 [14] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 7ms)
2013-05-28 15:43:10,755 [14] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2013-05-28 15:43:10,771 [14] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 5ms)
2013-05-28 15:43:10,786 [14] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2013-05-28 15:43:10,786 [14] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2013-05-28 15:43:10,943 [14] INFO  Umbraco.Core.CoreBootManager - [Thread 24] Umbraco application startup complete (took 582ms)
2013-05-28 15:43:11,177 [14] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 12ms)
2013-05-28 15:43:11,239 [14] INFO  Umbraco.Core.PluginManager - [Thread 24] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 7ms)
2013-05-28 15:43:11,333 [14] INFO  umbraco.BusinessLogic.Log - [Thread 20] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 4
2013-05-28 15:43:11,504 [14] INFO  umbraco.content - [Thread 33] Loading content from disk cache...
2013-05-28 15:43:11,972 [14] INFO  Umbraco.Core.PluginManager - [Thread 33] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 4 (took 8ms)
2013-05-28 15:43:12,971 [14] INFO  Umbraco.Core.PluginManager - [Thread 33] Completed resolution of types of umbraco.interfaces.IDataType, found 77 (took 6ms)
2013-05-28 15:43:13,018 [14] INFO  Umbraco.Core.PluginManager - [Thread 33] Completed resolution of types of umbraco.interfaces.ITree, found 39 (took 7ms)
2013-05-28 15:43:13,080 [14] INFO  Umbraco.Core.PluginManager - [Thread 33] Completed resolution of types of umbraco.MacroEngines.IRazorDataTypeModel, found 15 (took 9ms)
2013-05-28 15:43:13,673 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 33] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:43:13,689 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 33] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:43:13,689 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 33] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:43:13,689 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 33] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:43:19,791 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:43:19,791 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:43:19,791 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:43:19,791 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:08,236 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:08,236 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:08,236 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:08,236 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 22] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:12,277 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 33] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:12,277 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 33] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:12,277 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 33] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:12,277 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 33] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:21,593 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 34] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:21,593 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 34] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:21,593 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 34] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:47:21,593 [14] WARN  umbraco.MacroEngines.DynamicNode - [Thread 34] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:48:48,423 [14] INFO  umbraco.BusinessLogic.Log - [Thread 34] Log scrubbed.  Removed all items older than 2013-03-29 15:48:48
2013-05-28 15:48:48,423 [14] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 34] Application shutdown. Reason: ConfigurationChange
2013-05-28 15:51:10,072 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application starting
2013-05-28 15:51:10,119 [28] INFO  Umbraco.Core.PluginManager - [Thread 26] Determining hash of code files on disk
2013-05-28 15:51:10,135 [28] INFO  Umbraco.Core.PluginManager - [Thread 26] Hash determined (took 11ms)
2013-05-28 15:51:10,384 [28] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 228ms)
2013-05-28 15:51:10,415 [28] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 7ms)
2013-05-28 15:51:10,431 [28] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 9ms)
2013-05-28 15:51:10,431 [28] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
2013-05-28 15:51:10,447 [28] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2013-05-28 15:51:10,462 [28] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2013-05-28 15:51:10,603 [28] INFO  Umbraco.Core.CoreBootManager - [Thread 26] Umbraco application startup complete (took 518ms)
2013-05-28 15:51:10,868 [28] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 13ms)
2013-05-28 15:51:10,946 [28] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 7ms)
2013-05-28 15:51:11,008 [28] INFO  umbraco.BusinessLogic.Log - [Thread 22] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 4
2013-05-28 15:51:11,149 [28] INFO  umbraco.content - [Thread 21] Loading content from disk cache...
2013-05-28 15:51:11,601 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 4 (took 6ms)
2013-05-28 15:51:12,553 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.IDataType, found 77 (took 8ms)
2013-05-28 15:51:12,600 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.interfaces.ITree, found 39 (took 12ms)
2013-05-28 15:51:12,834 [28] INFO  Umbraco.Core.PluginManager - [Thread 21] Completed resolution of types of umbraco.MacroEngines.IRazorDataTypeModel, found 15 (took 31ms)
2013-05-28 15:51:13,926 [28] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:51:13,942 [28] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:51:13,942 [28] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:51:13,942 [28] WARN  umbraco.MacroEngines.DynamicNode - [Thread 21] razorDataTypeModel successfully instantiated but returned null for instance
2013-05-28 15:52:43,367 [28] INFO  umbraco.BasePages.BasePage - [Thread 21] User admin (Id: 0) logged in
2013-05-28 15:52:43,539 [28] INFO  Umbraco.Core.PluginManager - [Thread 35] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 8ms)
2013-05-28 15:53:16,243 [28] INFO  umbraco.BusinessLogic.Log - [Thread 11] Log scrubbed.  Removed all items older than 2013-03-29 15:53:16
2013-05-28 15:53:16,243 [28] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 11] Application shutdown. Reason: ConfigurationChange
2013-05-28 15:53:21,158 [16] INFO  Umbraco.Core.CoreBootManager - [Thread 23] Umbraco application starting
2013-05-28 15:53:21,221 [16] INFO  Umbraco.Core.PluginManager - [Thread 23] Determining hash of code files on disk
2013-05-28 15:53:21,236 [16] INFO  Umbraco.Core.PluginManager - [Thread 23] Hash determined (took 18ms)
2013-05-28 15:53:21,580 [16] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 316ms)
2013-05-28 15:53:21,626 [16] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 7ms)
2013-05-28 15:53:21,642 [16] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 9ms)
2013-05-28 15:53:21,658 [16] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 11ms)
2013-05-28 15:53:21,673 [16] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2013-05-28 15:53:21,673 [16] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 9ms)
2013-05-28 15:53:21,860 [16] INFO  Umbraco.Core.CoreBootManager - [Thread 23] Umbraco application startup complete (took 684ms)
2013-05-28 15:53:22,141 [16] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 12ms)
2013-05-28 15:53:22,235 [16] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 13ms)
